id,period,sheet_name,item_kind,category,title,description,date_display,start_date,end_date,year,source_sheet,source_row,verification_status,public_note,raw_text
tvk-07-0133-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Sayı Sayı 353 Dosya Konusu: Osmanlı ve Cumhuriyet Dönemlerinde Seçimler,Toplumsal Tarih Sayı Sayı 353 Dosya Konusu: Osmanlı ve Cumhuriyet Dönemlerinde Seçimler,2023-04-28,2023-04-28,,2023,7. DÖNEM,133,verified,,Toplumsal Tarih Sayı Sayı 353 Dosya Konusu: Osmanlı ve Cumhuriyet Dönemlerinde Seçimler
tvk-07-0135-eve,7. DÖNEM,7. DÖNEM,event,konferans /kongre ???,Uluslararası Konferans: Cumhuriyet Tarihyazımının 100 Yılı: Düzenleyenler: Mehmet Ö.,"Uluslararası Konferans: Cumhuriyet Tarihyazımının 100 Yılı: Düzenleyenler: Mehmet Ö. Alkan, Cangül Örnek, Gülhan Balsoy, Murat Dağlı, Ali Sipahi, Cihangir Gündoğdu, Nurşen Gürboğa, Y. Tolga Cora, Bilgi Üniversitesi Santral İstanbul Kampüsü",5–7 Mayıs 2023,2023-05-05,2023-05-07,2023,7. DÖNEM,135,needs_review,Kaynak hücrede inceleme işareti var.,"Uluslararası Konferans: Cumhuriyet Tarihyazımının 100 Yılı: Düzenleyenler: Mehmet Ö. Alkan, Cangül Örnek, Gülhan Balsoy, Murat Dağlı, Ali Sipahi, Cihangir Gündoğdu, Nurşen Gürboğa, Y. Tolga Cora, Bilgi Üniversitesi Santral İstanbul Kampüsü"
tvk-07-0136-eve,7. DÖNEM,7. DÖNEM,event,Seminer,"Yemek Tarihi Seminerleri: Yemek Tarihçiliği ve Yemek Tarihine Yaklaşımlar, Özge Samancı","Yemek Tarihi Seminerleri: Yemek Tarihçiliği ve Yemek Tarihine Yaklaşımlar, Özge Samancı",2023-05-06,2023-05-06,,2023,7. DÖNEM,136,verified,,"Yemek Tarihi Seminerleri: Yemek Tarihçiliği ve Yemek Tarihine Yaklaşımlar, Özge Samancı"
tvk-07-0137-eve,7. DÖNEM,7. DÖNEM,event,Atölye ÖĞR.,"Öğretmen Eğitimi Atölyeleri: Ekonomi Tarihine Toplumsal Yaşam Boyutundan Bakmak, Cengiz Kırlı, Neslişah Başaran,","Öğretmen Eğitimi Atölyeleri: Ekonomi Tarihine Toplumsal Yaşam Boyutundan Bakmak, Cengiz Kırlı, Neslişah Başaran,",2023-05-13,2023-05-13,,2023,7. DÖNEM,137,verified,,"Öğretmen Eğitimi Atölyeleri: Ekonomi Tarihine Toplumsal Yaşam Boyutundan Bakmak, Cengiz Kırlı, Neslişah Başaran,"
tvk-07-0138-eve,7. DÖNEM,7. DÖNEM,event,Seminer,"Yemek Tarihi Seminerleri:İmparatorluk Taamı: Osmanlı Mutfak Kültürüne Kuş Bakışı Yolculuk, Priscilla Mary Işın","Yemek Tarihi Seminerleri:İmparatorluk Taamı: Osmanlı Mutfak Kültürüne Kuş Bakışı Yolculuk, Priscilla Mary Işın",2023-05-13,2023-05-13,,2023,7. DÖNEM,138,verified,,"Yemek Tarihi Seminerleri:İmparatorluk Taamı: Osmanlı Mutfak Kültürüne Kuş Bakışı Yolculuk, Priscilla Mary Işın"
tvk-07-0139-eve,7. DÖNEM,7. DÖNEM,event,Panel,Eskişehir Tarih Paneli: Milli Mücadele'de Eskişehir ve 100.,"Eskişehir Tarih Paneli: Milli Mücadele'de Eskişehir ve 100. Yılında Eskişehir'in Kurtuluşu, Mehmet Ö. Alkan, Kemal Yakut, Emel Akal, Nurşen Gürboğa, Zafer Toprak",2023-05-14,2023-05-14,,2023,7. DÖNEM,139,verified,,"Eskişehir Tarih Paneli: Milli Mücadele'de Eskişehir ve 100. Yılında Eskişehir'in Kurtuluşu, Mehmet Ö. Alkan, Kemal Yakut, Emel Akal, Nurşen Gürboğa, Zafer Toprak"
tvk-07-0140-eve,7. DÖNEM,7. DÖNEM,event,Seminer,Yemek Tarihi Seminerleri: Yemek mi Gıda mı?,"Yemek Tarihi Seminerleri: Yemek mi Gıda mı? Yeme-İçmeye Sosyolojik Yaklaşımlar, Zafer Yenal",2023-05-20,2023-05-20,,2023,7. DÖNEM,140,verified,,"Yemek Tarihi Seminerleri: Yemek mi Gıda mı? Yeme-İçmeye Sosyolojik Yaklaşımlar, Zafer Yenal"
tvk-07-0141-eve,7. DÖNEM,7. DÖNEM,event,Konferans AKL,Akl-ı Kıssa Salı Konuşmaları: Çiftlik Meselesi: Uzun 19.,"Akl-ı Kıssa Salı Konuşmaları: Çiftlik Meselesi: Uzun 19. Yüzyılda Tesalya ve Epir, Fatma Öncel",2023-05-23,2023-05-23,,2023,7. DÖNEM,141,verified,,"Akl-ı Kıssa Salı Konuşmaları: Çiftlik Meselesi: Uzun 19. Yüzyılda Tesalya ve Epir, Fatma Öncel"
tvk-07-0142-eve,7. DÖNEM,7. DÖNEM,event,Panel Minerva,"Minerva Konuşmaları: İmparatorluk'tan Cumhuriyet'e İstanbul'un Politik Coğrafyası, Erol Ülker","Minerva Konuşmaları: İmparatorluk'tan Cumhuriyet'e İstanbul'un Politik Coğrafyası, Erol Ülker",2023-05-24,2023-05-24,,2023,7. DÖNEM,142,verified,,"Minerva Konuşmaları: İmparatorluk'tan Cumhuriyet'e İstanbul'un Politik Coğrafyası, Erol Ülker"
tvk-07-0143-eve,7. DÖNEM,7. DÖNEM,event,Seminer,"Yemek Tarihi Seminerleri: Yemeğin Kimliği: Bireysel ve Ulusal Kimlik İnşasında Gastronominin Rolü, Merin Sever","Yemek Tarihi Seminerleri: Yemeğin Kimliği: Bireysel ve Ulusal Kimlik İnşasında Gastronominin Rolü, Merin Sever",2023-05-27,2023-05-27,,2023,7. DÖNEM,143,verified,,"Yemek Tarihi Seminerleri: Yemeğin Kimliği: Bireysel ve Ulusal Kimlik İnşasında Gastronominin Rolü, Merin Sever"
tvk-07-0143-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsa Tarih Sayı 354 Dosya Konusu: Hint Yardımları ve Millî Mücadele,Toplumsa Tarih Sayı 354 Dosya Konusu: Hint Yardımları ve Millî Mücadele,2023-05-27,2023-05-27,,2023,7. DÖNEM,143,verified,,Toplumsa Tarih Sayı 354 Dosya Konusu: Hint Yardımları ve Millî Mücadele
tvk-07-0145-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Bilim ve Düşünce Tarihi Seminerleri: 18.,"Bilim ve Düşünce Tarihi Seminerleri: 18. Yüzyıldan 20. Yüzyıla Güney Asya, Karayipler ve Atlantik: Bilim, Tıp, Küresel ve Emperyal Tarihi, Pratik Chakrabarti",2023-06-13,2023-06-13,,2023,7. DÖNEM,145,verified,,"Bilim ve Düşünce Tarihi Seminerleri: 18. Yüzyıldan 20. Yüzyıla Güney Asya, Karayipler ve Atlantik: Bilim, Tıp, Küresel ve Emperyal Tarihi, Pratik Chakrabarti"
tvk-07-0146-eve,7. DÖNEM,7. DÖNEM,event,Panel Cum100,"Cumhuriyet'in 100 Yılı Konuşmaları: Cumhuriyet ve Toplumsal Hareketler: İşçiler, Köylüler, Kadınlar, Kürtler ve AlevilerDoğan Çetinkaya,...","Cumhuriyet'in 100 Yılı Konuşmaları: Cumhuriyet ve Toplumsal Hareketler: İşçiler, Köylüler, Kadınlar, Kürtler ve AlevilerDoğan Çetinkaya, Serpil Çakır, Sinan Yıldırmaz, Tuncay Şur, Cemal Salman",2023-06-16,2023-06-16,,2023,7. DÖNEM,146,verified,,"Cumhuriyet'in 100 Yılı Konuşmaları: Cumhuriyet ve Toplumsal Hareketler: İşçiler, Köylüler, Kadınlar, Kürtler ve AlevilerDoğan Çetinkaya, Serpil Çakır, Sinan Yıldırmaz, Tuncay Şur, Cemal Salman"
tvk-07-0147-eve,7. DÖNEM,7. DÖNEM,event,Panel Cum100,"Cumhuriyet'in 100 Yılı Konuşmaları:Cumhuriyet'in 100 Yılında Toplumsal Cinsiyet, Laiklik ve Siyaset, Umut Azak, Fatmagül Berktay, F.","Cumhuriyet'in 100 Yılı Konuşmaları:Cumhuriyet'in 100 Yılında Toplumsal Cinsiyet, Laiklik ve Siyaset, Umut Azak, Fatmagül Berktay, F. Ceren Akçabay, Tuba Kancı",2023-05-17,2023-05-17,,2023,7. DÖNEM,147,verified,,"Cumhuriyet'in 100 Yılı Konuşmaları:Cumhuriyet'in 100 Yılında Toplumsal Cinsiyet, Laiklik ve Siyaset, Umut Azak, Fatmagül Berktay, F. Ceren Akçabay, Tuba Kancı"
tvk-07-0148-eve,7. DÖNEM,7. DÖNEM,event,atölye pro,"Lozan Çalıştayı (Lozan, Türk-Yunan öğretmenler) 2023 Düzenleyenler: Mehmet Ö.Alkan, Fırat Güllü, Jonathan Conlin; Lozan Projesi (The Laus...","Lozan Çalıştayı (Lozan, Türk-Yunan öğretmenler) 2023 Düzenleyenler: Mehmet Ö.Alkan, Fırat Güllü, Jonathan Conlin; Lozan Projesi (The Lausanne Project) ile birlikte Lozan, İsviçre.",2023 / yaz,,,2023,7. DÖNEM,148,uncertain_date,Tarih kesin gün bilgisi içermiyor.,"Lozan Çalıştayı (Lozan, Türk-Yunan öğretmenler) 2023 Düzenleyenler: Mehmet Ö.Alkan, Fırat Güllü, Jonathan Conlin; Lozan Projesi (The Lausanne Project) ile birlikte Lozan, İsviçre."
tvk-07-0148-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsa Tarih Sayı 355 Dosya Konusu: Lozan Antlaşması'nın 100.,Toplumsa Tarih Sayı 355 Dosya Konusu: Lozan Antlaşması'nın 100. Yılı,2023 / yaz,,,2023,7. DÖNEM,148,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Toplumsa Tarih Sayı 355 Dosya Konusu: Lozan Antlaşması'nın 100. Yılı
tvk-07-0150-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,"Adalar ve Tarih Konuşmaları: Abdülhamid'in Tercümanı Rahip Louis Sabuncu'nun İlginç Yaşam Öyküsü, Özcan Geçer","Adalar ve Tarih Konuşmaları: Abdülhamid'in Tercümanı Rahip Louis Sabuncu'nun İlginç Yaşam Öyküsü, Özcan Geçer",2023-07-09,2023-07-09,,2023,7. DÖNEM,150,verified,,"Adalar ve Tarih Konuşmaları: Abdülhamid'in Tercümanı Rahip Louis Sabuncu'nun İlginç Yaşam Öyküsü, Özcan Geçer"
tvk-07-0151-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,"Adalar ve Tarih Konuşmaları: Büyükada Rum Yetimhanesi: Kurumlar ve Toplumlar, Ayşe Ozil","Adalar ve Tarih Konuşmaları: Büyükada Rum Yetimhanesi: Kurumlar ve Toplumlar, Ayşe Ozil",2023-07-16,2023-07-16,,2023,7. DÖNEM,151,verified,,"Adalar ve Tarih Konuşmaları: Büyükada Rum Yetimhanesi: Kurumlar ve Toplumlar, Ayşe Ozil"
tvk-07-0152-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,"Adalar ve Tarih Konuşmaları: Adalar ve Sanatoryumlar, Fatih Artvinli","Adalar ve Tarih Konuşmaları: Adalar ve Sanatoryumlar, Fatih Artvinli",2023-07-23,2023-07-23,,2023,7. DÖNEM,152,verified,,"Adalar ve Tarih Konuşmaları: Adalar ve Sanatoryumlar, Fatih Artvinli"
tvk-07-0153-eve,7. DÖNEM,7. DÖNEM,event,Sergi,"Lozan 1923 / Yüzyıl Önceki Başlangıç Sergisi (Casa Botter, İBB)","Lozan 1923 / Yüzyıl Önceki Başlangıç Sergisi (Casa Botter, İBB)",24 Temmuz – 30 Ekim 2023,2023-07-24,,2023,7. DÖNEM,153,verified,,"Lozan 1923 / Yüzyıl Önceki Başlangıç Sergisi (Casa Botter, İBB)"
tvk-07-0154-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,"Adalar ve Tarih Konuşmaları: Sürgün Adası: 1910 Köpek Sürgünü ve Sivriada, Cihangir Gündoğdu","Adalar ve Tarih Konuşmaları: Sürgün Adası: 1910 Köpek Sürgünü ve Sivriada, Cihangir Gündoğdu",2023-07-30,2023-07-30,,2023,7. DÖNEM,154,verified,,"Adalar ve Tarih Konuşmaları: Sürgün Adası: 1910 Köpek Sürgünü ve Sivriada, Cihangir Gündoğdu"
tvk-07-0154-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsa Tarih Sayı 356 Dosya Konusu: Osmanlı'da Acâib ve Garâib Edebiyatı,Toplumsa Tarih Sayı 356 Dosya Konusu: Osmanlı'da Acâib ve Garâib Edebiyatı,2023-07-30,2023-07-30,,2023,7. DÖNEM,154,verified,,Toplumsa Tarih Sayı 356 Dosya Konusu: Osmanlı'da Acâib ve Garâib Edebiyatı
tvk-07-0156-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar ve Tarih: Duygu Saygın,Adalar ve Tarih: Duygu Saygın – 9. Yüzyılda Büyükada ile Heybeliada'nın Sosyal ve Ekonomik Portresi,2023-08-06,2023-08-06,,2023,7. DÖNEM,156,verified,,Adalar ve Tarih: Duygu Saygın – 9. Yüzyılda Büyükada ile Heybeliada'nın Sosyal ve Ekonomik Portresi
tvk-07-0157-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar ve Tarih: Sabri Burak Arzova,Adalar ve Tarih: Sabri Burak Arzova – Ticaret Okulları ve Elen Ticaret Mektebi,2023-08-13,2023-08-13,,2023,7. DÖNEM,157,verified,,Adalar ve Tarih: Sabri Burak Arzova – Ticaret Okulları ve Elen Ticaret Mektebi
tvk-07-0158-org,7. DÖNEM,7. DÖNEM,organizational,Genel Kurul,Olağan Genel Kurul Toplantısı,Olağan Genel Kurul Toplantısı,2023-08-19,2023-08-19,,2023,7. DÖNEM,158,verified,,Olağan Genel Kurul Toplantısı
tvk-07-0159-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar ve Tarih: Bengi Su Ertürkmen-Aksoy,Adalar ve Tarih: Bengi Su Ertürkmen-Aksoy – Adalar'da Denizcilik Festivalleri,2023-08-20,2023-08-20,,2023,7. DÖNEM,159,verified,,Adalar ve Tarih: Bengi Su Ertürkmen-Aksoy – Adalar'da Denizcilik Festivalleri
tvk-07-0160-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar ve Tarih: Saadet Özen,Adalar ve Tarih: Saadet Özen – Osmanlı Döneminde Turizmin Ayak Sesleri,27 Ağustos 2023,2023-08-27,,2023,7. DÖNEM,160,verified,,Adalar ve Tarih: Saadet Özen – Osmanlı Döneminde Turizmin Ayak Sesleri
tvk-07-0160-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsa Tarih Sayı 357 Dosya Konusu: CHP'nin Kuruluşunun 100.,Toplumsa Tarih Sayı 357 Dosya Konusu: CHP'nin Kuruluşunun 100. Yılı,27 Ağustos 2023,2023-08-27,,2023,7. DÖNEM,160,verified,,Toplumsa Tarih Sayı 357 Dosya Konusu: CHP'nin Kuruluşunun 100. Yılı
tvk-07-0162-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar ve Tarih: Paolo Girardelli,Adalar ve Tarih: Paolo Girardelli – Paylaşılan Bir Miras,3 Eylül 2023,2023-09-03,,2023,7. DÖNEM,162,verified,,Adalar ve Tarih: Paolo Girardelli – Paylaşılan Bir Miras
tvk-07-0163-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar ve Tarih: Erol Köroğlu,Adalar ve Tarih: Erol Köroğlu – İttihat ve Terakki Adada,10 Eylül 2023,2023-09-10,,2023,7. DÖNEM,163,verified,,Adalar ve Tarih: Erol Köroğlu – İttihat ve Terakki Adada
tvk-07-0164-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar ve Tarih: Foti Benlisoy,Adalar ve Tarih: Foti Benlisoy – Büyükada'da Bir Bolşevik: Lev Troçki,2023-09-17,2023-09-17,,2023,7. DÖNEM,164,verified,,Adalar ve Tarih: Foti Benlisoy – Büyükada'da Bir Bolşevik: Lev Troçki
tvk-07-0165-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Geçmiş Bugündür: İsmet Akça,Geçmiş Bugündür: İsmet Akça – 12 Eylül Darbesinin Tarihsel ve Toplumsal Anlamı,2023-09-14,2023-09-14,,2023,7. DÖNEM,165,verified,,Geçmiş Bugündür: İsmet Akça – 12 Eylül Darbesinin Tarihsel ve Toplumsal Anlamı
tvk-07-0166-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Geçmiş Bugündür: Roza Erdem,Geçmiş Bugündür: Roza Erdem – Evvel Zamanla Tanışmak,19 Eylül 2023,2023-09-19,,2023,7. DÖNEM,166,verified,,Geçmiş Bugündür: Roza Erdem – Evvel Zamanla Tanışmak
tvk-07-0167-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Geçmiş Bugündür: Yeşim Yaprak Yıldız,Geçmiş Bugündür: Yeşim Yaprak Yıldız – Türkiye'de Epistemik Yozlaşma,2023-09-23,2023-09-23,,2023,7. DÖNEM,167,verified,,Geçmiş Bugündür: Yeşim Yaprak Yıldız – Türkiye'de Epistemik Yozlaşma
tvk-07-0168-eve,7. DÖNEM,7. DÖNEM,event,Konferans,"Revolutions Beyond The ""West"" Konferansı (IFEA iş birliği)","Revolutions Beyond The ""West"" Konferansı (IFEA iş birliği)",5–7 Ekim 2023,2023-10-05,2023-10-07,2023,7. DÖNEM,168,verified,,"Revolutions Beyond The ""West"" Konferansı (IFEA iş birliği)"
tvk-07-0169-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Ankara Tartışmaları: Tanıl Bora,Ankara Tartışmaları: Tanıl Bora – Devlet Fikrinin Adamı: Demirel,6 Ekim 2023,2023-10-06,,2023,7. DÖNEM,169,verified,,Ankara Tartışmaları: Tanıl Bora – Devlet Fikrinin Adamı: Demirel
tvk-07-0170-eve,7. DÖNEM,7. DÖNEM,event,Konferans AKL,Akl-ı Kıssa: Suraiya Faroqhi,Akl-ı Kıssa: Suraiya Faroqhi – Women in The Ottoman Empire,2023-10-17,2023-10-17,,2023,7. DÖNEM,170,verified,,Akl-ı Kıssa: Suraiya Faroqhi – Women in The Ottoman Empire
tvk-07-0171-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Bilim ve Düşünce Tarihi: Patricia Fara,Bilim ve Düşünce Tarihi: Patricia Fara – Newton ve İngiliz Bilim Tarihi,2023-10-19,2023-10-19,,2023,7. DÖNEM,171,verified,,Bilim ve Düşünce Tarihi: Patricia Fara – Newton ve İngiliz Bilim Tarihi
tvk-07-0172-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara Tartışmaları: Anjelik Kelavgil,Ankara Tartışmaları: Anjelik Kelavgil – Yaşamda Israrın Kısa Hikayesi,2023-10-20,2023-10-20,,2023,7. DÖNEM,172,verified,,Ankara Tartışmaları: Anjelik Kelavgil – Yaşamda Israrın Kısa Hikayesi
tvk-07-0173-eve,7. DÖNEM,7. DÖNEM,event,Konferans,"""100.","""100. Yılında Cumhuriyet'e Bakış"" Konferansı (Eskişehir Tepebaşı Belediyesi)",2023-10-25,2023-10-25,,2023,7. DÖNEM,173,verified,,"""100. Yılında Cumhuriyet'e Bakış"" Konferansı (Eskişehir Tepebaşı Belediyesi)"
tvk-07-0174-eve,7. DÖNEM,7. DÖNEM,event,Konferans Perşembe,Perşembe Konuşmaları: Begüm Özden Fırat,"Perşembe Konuşmaları: Begüm Özden Fırat – Toprak, Mülkiyet, Cumhuriyet",2023-10-26,2023-10-26,,2023,7. DÖNEM,174,verified,,"Perşembe Konuşmaları: Begüm Özden Fırat – Toprak, Mülkiyet, Cumhuriyet"
tvk-07-0174-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsa Tarih Sayı 359 Dosya Konusu: Ankara'nın Başkent İlan Edilmesinin 100.,Toplumsa Tarih Sayı 359 Dosya Konusu: Ankara'nın Başkent İlan Edilmesinin 100. Yılı,2023-10-26,2023-10-26,,2023,7. DÖNEM,174,verified,,Toplumsa Tarih Sayı 359 Dosya Konusu: Ankara'nın Başkent İlan Edilmesinin 100. Yılı
tvk-07-0176-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara Tartışmaları: Sena Hatip Dinçyürek,Ankara Tartışmaları: Sena Hatip Dinçyürek – Sermâye-İ Şefkat-İ Osmâniye,2023-11-03,2023-11-03,,2023,7. DÖNEM,176,verified,,Ankara Tartışmaları: Sena Hatip Dinçyürek – Sermâye-İ Şefkat-İ Osmâniye
tvk-07-0177-eve,7. DÖNEM,7. DÖNEM,event,Konferans AKL,Akl-ı Kıssa: Fatma Eda Çelik,Akl-ı Kıssa: Fatma Eda Çelik – Osmanlı'dan Cumhuriyet'e Yürütme Organının Tarihi,2023-11-14,2023-11-14,,2023,7. DÖNEM,177,verified,,Akl-ı Kıssa: Fatma Eda Çelik – Osmanlı'dan Cumhuriyet'e Yürütme Organının Tarihi
tvk-07-0178-eve,7. DÖNEM,7. DÖNEM,event,Kurs,Osmanlıca Eğitimi başladı (Koruma Akademisi iş birliği),Osmanlıca Eğitimi başladı (Koruma Akademisi iş birliği),2023-11-14,2023-11-14,,2023,7. DÖNEM,178,verified,,Osmanlıca Eğitimi başladı (Koruma Akademisi iş birliği)
tvk-07-0179-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara Tartışmaları: Efpraxia Nerantzaki,Ankara Tartışmaları: Efpraxia Nerantzaki – Sembolik Giritlilik,17 Kasım 2023,2023-11-17,,2023,7. DÖNEM,179,verified,,Ankara Tartışmaları: Efpraxia Nerantzaki – Sembolik Giritlilik
tvk-07-0180-eve,7. DÖNEM,7. DÖNEM,event,kon ******,Bilim ve Düşünce Tarihi: Lorraine Daston,Bilim ve Düşünce Tarihi: Lorraine Daston,2023-11-24,2023-11-24,,2023,7. DÖNEM,180,verified,,Bilim ve Düşünce Tarihi: Lorraine Daston
tvk-07-0181-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara Tartışmaları: Çağdaş Sümer,Ankara Tartışmaları: Çağdaş Sümer – Düzenini Arayan Osmanlı,2023-12-01,2023-12-01,,2023,7. DÖNEM,181,verified,,Ankara Tartışmaları: Çağdaş Sümer – Düzenini Arayan Osmanlı
tvk-07-0182-eve,7. DÖNEM,7. DÖNEM,event,Konferans Perşembe,"Perşembe Konuşmaları: Merem Çakır Kantarcıoğlu, Emre Erkan","Perşembe Konuşmaları: Merem Çakır Kantarcıoğlu, Emre Erkan – Muhalefet mi İktidar mı",2023-12-14,2023-12-14,,2023,7. DÖNEM,182,verified,,"Perşembe Konuşmaları: Merem Çakır Kantarcıoğlu, Emre Erkan – Muhalefet mi İktidar mı"
tvk-07-0183-eve,7. DÖNEM,7. DÖNEM,event,kon ******,"""19.","""19. Yüzyıl Osmanlı Dünyasında Matbu Kitap"" Konferansı (ANAMED iş birliği)",14–15 Aralık 2023,2023-12-14,2023-12-15,2023,7. DÖNEM,183,verified,,"""19. Yüzyıl Osmanlı Dünyasında Matbu Kitap"" Konferansı (ANAMED iş birliği)"
tvk-07-0184-eve,7. DÖNEM,7. DÖNEM,event,kon ******,IFEA'da Tarih Vakfı ve Demokratik Toplum İnşasında Tarih Bilincinin Rolü etkinliği,IFEA'da Tarih Vakfı ve Demokratik Toplum İnşasında Tarih Bilincinin Rolü etkinliği,2023-12-20,2023-12-20,,2023,7. DÖNEM,184,verified,,IFEA'da Tarih Vakfı ve Demokratik Toplum İnşasında Tarih Bilincinin Rolü etkinliği
tvk-07-0185-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara Tartışmaları: Onur Eylül Kara,Ankara Tartışmaları: Onur Eylül Kara – Minör Siyaset,2023-12-22,2023-12-22,,2023,7. DÖNEM,185,verified,,Ankara Tartışmaları: Onur Eylül Kara – Minör Siyaset
tvk-07-0186-eve,7. DÖNEM,7. DÖNEM,event,Seminer,Ücretli Seminer: Anna-Maria Beylunioğlu,Ücretli Seminer: Anna-Maria Beylunioğlu – Antakya Noel Sofraları,2023-12-23,2023-12-23,,2023,7. DÖNEM,186,verified,,Ücretli Seminer: Anna-Maria Beylunioğlu – Antakya Noel Sofraları
tvk-07-0187-eve,7. DÖNEM,7. DÖNEM,event,Konferans AKL,Akl-ı Kıssa: Menza Qato,Akl-ı Kıssa: Menza Qato – Where Do We Begin? Palestine and The Elimination Of History,2023-12-26,2023-12-26,,2023,7. DÖNEM,187,verified,,Akl-ı Kıssa: Menza Qato – Where Do We Begin? Palestine and The Elimination Of History
tvk-07-0188-eve,7. DÖNEM,7. DÖNEM,event,Panel Minerva,Minerva Konuşmaları: Mehmet Ö.,"Minerva Konuşmaları: Mehmet Ö. Alkan, Fuat Keyman – Zafer Toprak'ın Anısına",2023-12-28,2023-12-28,,2023,7. DÖNEM,188,verified,,"Minerva Konuşmaları: Mehmet Ö. Alkan, Fuat Keyman – Zafer Toprak'ın Anısına"
tvk-07-0189-eve,7. DÖNEM,7. DÖNEM,event,Panel Minerva,Minerva Konuşmaları: Işıl Çokuğraş,Minerva Konuşmaları: Işıl Çokuğraş – 19. Yüzyıl Başında İstanbul'da Marjinalite ve Mekân,2023-12-28,2023-12-28,,2023,7. DÖNEM,189,verified,,Minerva Konuşmaları: Işıl Çokuğraş – 19. Yüzyıl Başında İstanbul'da Marjinalite ve Mekân
tvk-07-0190-org,7. DÖNEM,7. DÖNEM,organizational,,Vakfın 12.,Vakfın 12. Başkanı: Yaşar Tolga Cora. (Başkanlık Süresi: 2024-2025),2024,,,2024,7. DÖNEM,190,uncertain_category,Kategori elle gözden geçirilmeli.,Vakfın 12. Başkanı: Yaşar Tolga Cora. (Başkanlık Süresi: 2024-2025)
tvk-07-0190-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih - 361.,"Toplumsal Tarih - 361. sayı, “Duygular Tarihi Yeni ve Eski Bir Alan.",2024,,,2024,7. DÖNEM,190,verified,,"Toplumsal Tarih - 361. sayı, “Duygular Tarihi Yeni ve Eski Bir Alan."
tvk-07-0192-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Bilim ve Düşünce Tarihi: Richard Whatmore,Bilim ve Düşünce Tarihi: Richard Whatmore – Aydınlanmanın Sonu,10 Ocak 2024,2024-01-10,,2024,7. DÖNEM,192,verified,,Bilim ve Düşünce Tarihi: Richard Whatmore – Aydınlanmanın Sonu
tvk-07-0193-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar Konuşmaları: Murat Güvenç,Adalar Konuşmaları: Murat Güvenç – 100 Yıl Önce Adalar Sokakları,2026-01-14,2026-01-14,,2026,7. DÖNEM,193,verified,,Adalar Konuşmaları: Murat Güvenç – 100 Yıl Önce Adalar Sokakları
tvk-07-0194-eve,7. DÖNEM,7. DÖNEM,event,Konferans Perşembe,"Perşembe Konuşmaları: Zehra Ayman, Burak Başaranlar","Perşembe Konuşmaları: Zehra Ayman, Burak Başaranlar – Erken Cumhuriyet Döneminde Doğu'da Devlet İnşası",18 Ocak,2026-01-18,,2026,7. DÖNEM,194,verified,,"Perşembe Konuşmaları: Zehra Ayman, Burak Başaranlar – Erken Cumhuriyet Döneminde Doğu'da Devlet İnşası"
tvk-07-0195-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Türkiye'de Sosyal ve Beşeri Bilimler: Erdem Sönmez,Türkiye'de Sosyal ve Beşeri Bilimler: Erdem Sönmez – Cumhuriyet Türkiyesi'nde Tarih ve Tarihçilik,2026-01-23,2026-01-23,,2026,7. DÖNEM,195,verified,,Türkiye'de Sosyal ve Beşeri Bilimler: Erdem Sönmez – Cumhuriyet Türkiyesi'nde Tarih ve Tarihçilik
